"R_growth_cyano","R_growth_green","R_growth_diatom","w_p_cyano","w_p_green","w_p_diatom","deviation","datetime","variable","prediction"
3,2,3,-0.2,-0.13,-0.15,0,2019-10-30,"PHY_tchla_1.6",3.04787592534282
3,2,3,-0.2,-0.13,-0.15,0,2019-10-31,"PHY_tchla_1.6",2.98172157510156
3,2,3,-0.2,-0.13,-0.15,0,2019-11-01,"PHY_tchla_1.6",2.90846107091186
3,2,3,-0.2,-0.13,-0.15,0,2019-11-02,"PHY_tchla_1.6",3.00940492594542
3,2,3,-0.2,-0.13,-0.15,0,2019-11-03,"PHY_tchla_1.6",3.03152399118572
3,2,3,-0.2,-0.13,-0.15,0,2019-11-04,"PHY_tchla_1.6",3.05684902772764
3,2,3,-0.2,-0.13,-0.15,0,2019-11-05,"PHY_tchla_1.6",3.08580069910819
3,2,3,-0.2,-0.13,-0.15,0,2019-11-06,"PHY_tchla_1.6",3.11205542685168
3,2,3,-0.2,-0.13,-0.15,0,2019-11-07,"PHY_tchla_1.6",3.10756181753545
3,2,3,-0.2,-0.13,-0.15,0,2019-11-08,"PHY_tchla_1.6",3.09352211793927
3,2,3,-0.2,-0.13,-0.15,0,2019-11-09,"PHY_tchla_1.6",3.10220144719639
3,2,3,-0.2,-0.13,-0.15,0,2019-11-10,"PHY_tchla_1.6",3.09746194848611
3,2,3,-0.2,-0.13,-0.15,0,2019-11-11,"PHY_tchla_1.6",3.05332837075982
3,2,3,-0.2,-0.13,-0.15,0,2019-11-12,"PHY_tchla_1.6",3.02512142723545
3,2,3,-0.2,-0.13,-0.15,0,2019-11-13,"PHY_tchla_1.6",2.98305136323471
3,2,3,-0.2,-0.13,-0.15,0,2019-11-14,"PHY_tchla_1.6",2.94393521596109
3,2,3,-0.2,-0.13,-0.15,0,2019-11-15,"PHY_tchla_1.6",2.90738885169458
3,2,3,-0.2,-0.13,-0.15,0,2019-11-16,"PHY_tchla_1.6",2.86222154336048
3,2,3,-0.2,-0.13,-0.15,0,2019-11-17,"PHY_tchla_1.6",2.80796237448923
3,2,3,-0.2,-0.13,-0.15,0,2019-11-18,"PHY_tchla_1.6",2.75871355958189
3,2,3,-0.2,-0.13,-0.15,0,2019-11-19,"PHY_tchla_1.6",2.68700009303272
3,2,3,-0.2,-0.13,-0.15,0,2019-11-20,"PHY_tchla_1.6",2.63877127915223
3,2,3,-0.2,-0.13,-0.15,0,2019-11-21,"PHY_tchla_1.6",2.59445574643164
3,2,3,-0.2,-0.13,-0.15,0,2019-11-22,"PHY_tchla_1.6",2.53229322292121
3,2,3,-0.2,-0.13,-0.15,0,2019-11-23,"PHY_tchla_1.6",2.49514425182017
3,2,3,-0.2,-0.13,-0.15,0,2019-11-24,"PHY_tchla_1.6",2.40008378812232
3,2,3,-0.2,-0.13,-0.15,0,2019-11-25,"PHY_tchla_1.6",2.35694980261385
3,2,3,-0.2,-0.13,-0.15,0,2019-11-26,"PHY_tchla_1.6",2.295124587956
3,2,3,-0.2,-0.13,-0.15,0,2019-11-27,"PHY_tchla_1.6",2.21323908907831
3,2,3,-0.2,-0.13,-0.15,0,2019-11-28,"PHY_tchla_1.6",2.20986958602037
3,2,3,-0.2,-0.13,-0.15,0,2019-11-29,"PHY_tchla_1.6",2.20153019844279
3,2,3,-0.2,-0.13,-0.15,0,2019-11-30,"PHY_tchla_1.6",2.16519283672164
3,2,3,-0.2,-0.13,-0.15,0,2019-12-01,"PHY_tchla_1.6",2.08440730961883
3,2,3,-0.2,-0.13,-0.15,0,2019-12-02,"PHY_tchla_1.6",2.01469855418634
3,2,3,-0.2,-0.13,-0.15,0,2019-12-03,"PHY_tchla_1.6",1.98825324438492
3,2,3,-0.2,-0.13,-0.15,0,2019-12-04,"PHY_tchla_1.6",1.95397172335061
3,2,3,-0.2,-0.13,-0.15,0,2019-12-05,"PHY_tchla_1.6",1.9183291522956
3,2,3,-0.2,-0.13,-0.15,0,2019-12-06,"PHY_tchla_1.6",1.88073855552517
3,2,3,-0.2,-0.13,-0.15,0,2019-12-07,"PHY_tchla_1.6",1.84026296446265
3,2,3,-0.2,-0.13,-0.15,0,2019-12-08,"PHY_tchla_1.6",1.81235115927559
3,2,3,-0.2,-0.13,-0.15,0,2019-12-09,"PHY_tchla_1.6",1.78660997377808
3,2,3,-0.2,-0.13,-0.15,0,2019-12-10,"PHY_tchla_1.6",1.69736925799389
3,2,3,-0.2,-0.13,-0.15,0,2019-12-11,"PHY_tchla_1.6",1.62981028479509
3,2,3,-0.2,-0.13,-0.15,0,2019-12-12,"PHY_tchla_1.6",1.60163729678048
3,2,3,-0.2,-0.13,-0.15,0,2019-12-13,"PHY_tchla_1.6",1.57306324815031
3,2,3,-0.2,-0.13,-0.15,0,2019-12-14,"PHY_tchla_1.6",1.49305089902701
3,2,3,-0.2,-0.13,-0.15,0,2019-12-15,"PHY_tchla_1.6",1.45840782471652
3,2,3,-0.2,-0.13,-0.15,0,2019-12-16,"PHY_tchla_1.6",1.44212443284468
3,2,3,-0.2,-0.13,-0.15,0,2019-12-17,"PHY_tchla_1.6",1.41743724116043
3,2,3,-0.2,-0.13,-0.15,0,2019-12-18,"PHY_tchla_1.6",1.39912551906917
3,2,3,-0.2,-0.13,-0.15,0,2019-12-19,"PHY_tchla_1.6",1.38609257884246
3,2,3,-0.2,-0.13,-0.15,0,2019-12-20,"PHY_tchla_1.6",1.40128844838632
3,2,3,-0.2,-0.13,-0.15,0,2019-12-21,"PHY_tchla_1.6",1.3795422406155
3,2,3,-0.2,-0.13,-0.15,0,2019-12-22,"PHY_tchla_1.6",1.41322008058652
3,2,3,-0.2,-0.13,-0.15,0,2019-12-23,"PHY_tchla_1.6",1.21956012004473
3,2,3,-0.2,-0.13,-0.15,0,2019-12-24,"PHY_tchla_1.6",1.29076843749129
3,2,3,-0.2,-0.13,-0.15,0,2019-12-25,"PHY_tchla_1.6",1.28669683177093
3,2,3,-0.2,-0.13,-0.15,0,2019-12-26,"PHY_tchla_1.6",1.28587554836348
3,2,3,-0.2,-0.13,-0.15,0,2019-12-27,"PHY_tchla_1.6",1.27644978433869
3,2,3,-0.2,-0.13,-0.15,0,2019-12-28,"PHY_tchla_1.6",1.27617132267449
3,2,3,-0.2,-0.13,-0.15,0,2019-12-29,"PHY_tchla_1.6",1.26596751058531
3,2,3,-0.2,-0.13,-0.15,0,2019-12-30,"PHY_tchla_1.6",1.24133073347552
3,2,3,-0.2,-0.13,-0.15,0,2019-12-31,"PHY_tchla_1.6",1.24977469662075
3,2,3,-0.2,-0.13,-0.15,0,2020-01-01,"PHY_tchla_1.6",1.27090110652574
3,2,3,-0.2,-0.13,-0.15,0,2020-01-02,"PHY_tchla_1.6",1.29715855144153
3,2,3,-0.2,-0.13,-0.15,0,2020-01-03,"PHY_tchla_1.6",1.29717485015641
3,2,3,-0.2,-0.13,-0.15,0,2020-01-04,"PHY_tchla_1.6",1.26740248981083
3,2,3,-0.2,-0.13,-0.15,0,2020-01-05,"PHY_tchla_1.6",1.30159765620463
3,2,3,-0.2,-0.13,-0.15,0,2020-01-06,"PHY_tchla_1.6",1.339288660755
3,2,3,-0.2,-0.13,-0.15,0,2020-01-07,"PHY_tchla_1.6",1.36271313628072
3,2,3,-0.2,-0.13,-0.15,0,2020-01-08,"PHY_tchla_1.6",1.33956257827133
3,2,3,-0.2,-0.13,-0.15,0,2020-01-09,"PHY_tchla_1.6",1.35230661322217
3,2,3,-0.2,-0.13,-0.15,0,2020-01-10,"PHY_tchla_1.6",1.36784859453835
3,2,3,-0.2,-0.13,-0.15,0,2020-01-11,"PHY_tchla_1.6",1.35682888497484
3,2,3,-0.2,-0.13,-0.15,0,2020-01-12,"PHY_tchla_1.6",1.30557216171698
3,2,3,-0.2,-0.13,-0.15,0,2020-01-13,"PHY_tchla_1.6",1.29564050546742
3,2,3,-0.2,-0.13,-0.15,0,2020-01-14,"PHY_tchla_1.6",1.3320033354232
3,2,3,-0.2,-0.13,-0.15,0,2020-01-15,"PHY_tchla_1.6",1.34348494037054
3,2,3,-0.2,-0.13,-0.15,0,2020-01-16,"PHY_tchla_1.6",1.3868187353696
3,2,3,-0.2,-0.13,-0.15,0,2020-01-17,"PHY_tchla_1.6",1.47012343181153
3,2,3,-0.2,-0.13,-0.15,0,2020-01-18,"PHY_tchla_1.6",1.51137726922258
3,2,3,-0.2,-0.13,-0.15,0,2020-01-19,"PHY_tchla_1.6",1.49113576717266
3,2,3,-0.2,-0.13,-0.15,0,2020-01-20,"PHY_tchla_1.6",1.52357356668756
3,2,3,-0.2,-0.13,-0.15,0,2020-01-21,"PHY_tchla_1.6",1.53934783416969
3,2,3,-0.2,-0.13,-0.15,0,2020-01-22,"PHY_tchla_1.6",1.57841728939902
3,2,3,-0.2,-0.13,-0.15,0,2020-01-23,"PHY_tchla_1.6",1.69248438678523
3,2,3,-0.2,-0.13,-0.15,0,2020-01-24,"PHY_tchla_1.6",1.77092361648637
3,2,3,-0.2,-0.13,-0.15,0,2020-01-25,"PHY_tchla_1.6",1.52740252062288
3,2,3,-0.2,-0.13,-0.15,0,2020-01-26,"PHY_tchla_1.6",1.538951059237
3,2,3,-0.2,-0.13,-0.15,0,2020-01-27,"PHY_tchla_1.6",1.549332514225
3,2,3,-0.2,-0.13,-0.15,0,2020-01-28,"PHY_tchla_1.6",1.56340777299326
3,2,3,-0.2,-0.13,-0.15,0,2020-01-29,"PHY_tchla_1.6",1.58303073966318
3,2,3,-0.2,-0.13,-0.15,0,2020-01-30,"PHY_tchla_1.6",1.60443731013749
3,2,3,-0.2,-0.13,-0.15,0,2020-01-31,"PHY_tchla_1.6",1.62177730839668
3,2,3,-0.2,-0.13,-0.15,0,2020-02-01,"PHY_tchla_1.6",1.62545076974529
3,2,3,-0.2,-0.13,-0.15,0,2020-02-02,"PHY_tchla_1.6",1.64879093765316
3,2,3,-0.2,-0.13,-0.15,0,2020-02-03,"PHY_tchla_1.6",1.68261787750095
3,2,3,-0.2,-0.13,-0.15,0,2020-02-04,"PHY_tchla_1.6",1.71989045329849
3,2,3,-0.2,-0.13,-0.15,0,2020-02-05,"PHY_tchla_1.6",1.83395898987115
3,2,3,-0.2,-0.13,-0.15,0,2020-02-06,"PHY_tchla_1.6",1.68948850153812
3,2,3,-0.2,-0.13,-0.15,0,2020-02-07,"PHY_tchla_1.6",1.60710850148541
3,2,3,-0.2,-0.13,-0.15,0,2020-02-08,"PHY_tchla_1.6",1.75042552769439
3,2,3,-0.2,-0.13,-0.15,0,2020-02-09,"PHY_tchla_1.6",1.83000086536584
3,2,3,-0.2,-0.13,-0.15,0,2020-02-10,"PHY_tchla_1.6",1.89129588705802
3,2,3,-0.2,-0.13,-0.15,0,2020-02-11,"PHY_tchla_1.6",1.91393415692927
3,2,3,-0.2,-0.13,-0.15,0,2020-02-12,"PHY_tchla_1.6",2.04903229537271
3,2,3,-0.2,-0.13,-0.15,0,2020-02-13,"PHY_tchla_1.6",1.9663170709701
3,2,3,-0.2,-0.13,-0.15,0,2020-02-14,"PHY_tchla_1.6",2.00068540676421
3,2,3,-0.2,-0.13,-0.15,0,2020-02-15,"PHY_tchla_1.6",2.05922402566288
3,2,3,-0.2,-0.13,-0.15,0,2020-02-16,"PHY_tchla_1.6",2.11938418553628
3,2,3,-0.2,-0.13,-0.15,0,2020-02-17,"PHY_tchla_1.6",2.15805259213013
3,2,3,-0.2,-0.13,-0.15,0,2020-02-18,"PHY_tchla_1.6",2.18784784410508
3,2,3,-0.2,-0.13,-0.15,0,2020-02-19,"PHY_tchla_1.6",2.21319562001941
3,2,3,-0.2,-0.13,-0.15,0,2020-02-20,"PHY_tchla_1.6",2.30362730404126
3,2,3,-0.2,-0.13,-0.15,0,2020-02-21,"PHY_tchla_1.6",2.32391008992684
3,2,3,-0.2,-0.13,-0.15,0,2020-02-22,"PHY_tchla_1.6",2.34841143584962
3,2,3,-0.2,-0.13,-0.15,0,2020-02-23,"PHY_tchla_1.6",2.3728337214224
3,2,3,-0.2,-0.13,-0.15,0,2020-02-24,"PHY_tchla_1.6",2.35527139298465
3,2,3,-0.2,-0.13,-0.15,0,2020-02-25,"PHY_tchla_1.6",2.35654624452095
3,2,3,-0.2,-0.13,-0.15,0,2020-02-26,"PHY_tchla_1.6",2.44768559201197
3,2,3,-0.2,-0.13,-0.15,0,2020-02-27,"PHY_tchla_1.6",2.31313762105568
3,2,3,-0.2,-0.13,-0.15,0,2020-02-28,"PHY_tchla_1.6",2.38908103175445
3,2,3,-0.2,-0.13,-0.15,0,2020-02-29,"PHY_tchla_1.6",2.42872968219858
3,2,3,-0.2,-0.13,-0.15,0,2020-03-01,"PHY_tchla_1.6",2.46972801326195
3,2,3,-0.2,-0.13,-0.15,0,2020-03-02,"PHY_tchla_1.6",2.4551863912498
3,2,3,-0.2,-0.13,-0.15,0,2020-03-03,"PHY_tchla_1.6",2.4824790647842
3,2,3,-0.2,-0.13,-0.15,0,2020-03-04,"PHY_tchla_1.6",2.47013744049512
3,2,3,-0.2,-0.13,-0.15,0,2020-03-05,"PHY_tchla_1.6",2.44239506749268
3,2,3,-0.2,-0.13,-0.15,0,2020-03-06,"PHY_tchla_1.6",2.47683610024544
3,2,3,-0.2,-0.13,-0.15,0,2020-03-07,"PHY_tchla_1.6",2.51106773620159
3,2,3,-0.2,-0.13,-0.15,0,2020-03-08,"PHY_tchla_1.6",2.57338425979765
3,2,3,-0.2,-0.13,-0.15,0,2020-03-09,"PHY_tchla_1.6",2.5540500200573
3,2,3,-0.2,-0.13,-0.15,0,2020-03-10,"PHY_tchla_1.6",2.60009216125248
3,2,3,-0.2,-0.13,-0.15,0,2020-03-11,"PHY_tchla_1.6",2.69709776466591
3,2,3,-0.2,-0.13,-0.15,0,2020-03-12,"PHY_tchla_1.6",2.7244334944761
3,2,3,-0.2,-0.13,-0.15,0,2020-03-13,"PHY_tchla_1.6",2.67035169986005
3,2,3,-0.2,-0.13,-0.15,0,2020-03-14,"PHY_tchla_1.6",2.47465413316299
3,2,3,-0.2,-0.13,-0.15,0,2020-03-15,"PHY_tchla_1.6",2.63703307013437
3,2,3,-0.2,-0.13,-0.15,0,2020-03-16,"PHY_tchla_1.6",2.73259716021528
3,2,3,-0.2,-0.13,-0.15,0,2020-03-17,"PHY_tchla_1.6",2.80249799754924
3,2,3,-0.2,-0.13,-0.15,0,2020-03-18,"PHY_tchla_1.6",2.88731846236172
3,2,3,-0.2,-0.13,-0.15,0,2020-03-19,"PHY_tchla_1.6",3.04196694941968
3,2,3,-0.2,-0.13,-0.15,0,2020-03-20,"PHY_tchla_1.6",3.36400111756904
3,2,3,-0.2,-0.13,-0.15,0,2020-03-21,"PHY_tchla_1.6",3.6056468793507
3,2,3,-0.2,-0.13,-0.15,0,2020-03-22,"PHY_tchla_1.6",3.47823411197778
3,2,3,-0.2,-0.13,-0.15,0,2020-03-23,"PHY_tchla_1.6",3.7744648653985
3,2,3,-0.2,-0.13,-0.15,0,2020-03-24,"PHY_tchla_1.6",3.93246230065602
3,2,3,-0.2,-0.13,-0.15,0,2020-03-25,"PHY_tchla_1.6",4.09181550204086
3,2,3,-0.2,-0.13,-0.15,0,2020-03-26,"PHY_tchla_1.6",4.23743731516868
3,2,3,-0.2,-0.13,-0.15,0,2020-03-27,"PHY_tchla_1.6",4.41030024289127
3,2,3,-0.2,-0.13,-0.15,0,2020-03-28,"PHY_tchla_1.6",4.87990430205268
3,2,3,-0.2,-0.13,-0.15,0,2020-03-29,"PHY_tchla_1.6",5.71777146871917
3,2,3,-0.2,-0.13,-0.15,0,2020-03-30,"PHY_tchla_1.6",6.51271238969415
3,2,3,-0.2,-0.13,-0.15,0,2020-03-31,"PHY_tchla_1.6",5.01101435271169
3,2,3,-0.2,-0.13,-0.15,0,2020-04-01,"PHY_tchla_1.6",5.35909853508824
3,2,3,-0.2,-0.13,-0.15,0,2020-04-02,"PHY_tchla_1.6",5.70460258923702
3,2,3,-0.2,-0.13,-0.15,0,2020-04-03,"PHY_tchla_1.6",5.88068983603125
3,2,3,-0.2,-0.13,-0.15,0,2020-04-04,"PHY_tchla_1.6",5.93522171613652
3,2,3,-0.2,-0.13,-0.15,0,2020-04-05,"PHY_tchla_1.6",6.31776994704626
3,2,3,-0.2,-0.13,-0.15,0,2020-04-06,"PHY_tchla_1.6",6.27773407985195
3,2,3,-0.2,-0.13,-0.15,0,2020-04-07,"PHY_tchla_1.6",5.97197272951202
3,2,3,-0.2,-0.13,-0.15,0,2020-04-08,"PHY_tchla_1.6",6.12961726321175
3,2,3,-0.2,-0.13,-0.15,0,2020-04-09,"PHY_tchla_1.6",5.52702090467466
3,2,3,-0.2,-0.13,-0.15,0,2020-04-10,"PHY_tchla_1.6",5.62919732397426
3,2,3,-0.2,-0.13,-0.15,0,2020-04-11,"PHY_tchla_1.6",5.74342522522361
3,2,3,-0.2,-0.13,-0.15,0,2020-04-12,"PHY_tchla_1.6",5.56912248405436
3,2,3,-0.2,-0.13,-0.15,0,2020-04-13,"PHY_tchla_1.6",5.3699233777241
3,2,3,-0.2,-0.13,-0.15,0,2020-04-14,"PHY_tchla_1.6",5.04181047851754
3,2,3,-0.2,-0.13,-0.15,0,2020-04-15,"PHY_tchla_1.6",5.1110552591941
3,2,3,-0.2,-0.13,-0.15,0,2020-04-16,"PHY_tchla_1.6",5.0332525338097
3,2,3,-0.2,-0.13,-0.15,0,2020-04-17,"PHY_tchla_1.6",5.0165113305005
3,2,3,-0.2,-0.13,-0.15,0,2020-04-18,"PHY_tchla_1.6",5.0637649494573
3,2,3,-0.2,-0.13,-0.15,0,2020-04-19,"PHY_tchla_1.6",5.06376949516711
3,2,3,-0.2,-0.13,-0.15,0,2020-04-20,"PHY_tchla_1.6",5.04880717850704
3,2,3,-0.2,-0.13,-0.15,0,2020-04-21,"PHY_tchla_1.6",4.93370498341307
3,2,3,-0.2,-0.13,-0.15,0,2020-04-22,"PHY_tchla_1.6",5.08653958316026
3,2,3,-0.2,-0.13,-0.15,0,2020-04-23,"PHY_tchla_1.6",5.20528783630076
3,2,3,-0.2,-0.13,-0.15,0,2020-04-24,"PHY_tchla_1.6",5.05880853449992
3,2,3,-0.2,-0.13,-0.15,0,2020-04-25,"PHY_tchla_1.6",5.03121796191778
3,2,3,-0.2,-0.13,-0.15,0,2020-04-26,"PHY_tchla_1.6",4.93152163945203
3,2,3,-0.2,-0.13,-0.15,0,2020-04-27,"PHY_tchla_1.6",4.97829479513591
3,2,3,-0.2,-0.13,-0.15,0,2020-04-28,"PHY_tchla_1.6",5.29479129830318
3,2,3,-0.2,-0.13,-0.15,0,2020-04-29,"PHY_tchla_1.6",5.48657421006287
3,2,3,-0.2,-0.13,-0.15,0,2020-04-30,"PHY_tchla_1.6",5.52854339052423
3,2,3,-0.2,-0.13,-0.15,0,2020-05-01,"PHY_tchla_1.6",5.49920018685307
3,2,3,-0.2,-0.13,-0.15,0,2020-05-02,"PHY_tchla_1.6",5.68311787417531
3,2,3,-0.2,-0.13,-0.15,0,2020-05-03,"PHY_tchla_1.6",6.19490211783307
3,2,3,-0.2,-0.13,-0.15,0,2020-05-04,"PHY_tchla_1.6",6.41159427600452
3,2,3,-0.2,-0.13,-0.15,0,2020-05-05,"PHY_tchla_1.6",6.17676716076024
3,2,3,-0.2,-0.13,-0.15,0,2020-05-06,"PHY_tchla_1.6",6.53967088205032
3,2,3,-0.2,-0.13,-0.15,0,2020-05-07,"PHY_tchla_1.6",6.96247052408277
3,2,3,-0.2,-0.13,-0.15,0,2020-05-08,"PHY_tchla_1.6",7.13913265927852
3,2,3,-0.2,-0.13,-0.15,0,2020-05-09,"PHY_tchla_1.6",7.42489814186925
3,2,3,-0.2,-0.13,-0.15,0,2020-05-10,"PHY_tchla_1.6",7.47655971878047
3,2,3,-0.2,-0.13,-0.15,0,2020-05-11,"PHY_tchla_1.6",7.43706348255815
3,2,3,-0.2,-0.13,-0.15,0,2020-05-12,"PHY_tchla_1.6",7.40274883106284
3,2,3,-0.2,-0.13,-0.15,0,2020-05-13,"PHY_tchla_1.6",7.28172673056755
3,2,3,-0.2,-0.13,-0.15,0,2020-05-14,"PHY_tchla_1.6",7.48537884582326
3,2,3,-0.2,-0.13,-0.15,0,2020-05-15,"PHY_tchla_1.6",7.09458685554005
3,2,3,-0.2,-0.13,-0.15,0,2020-05-16,"PHY_tchla_1.6",7.53643708136426
3,2,3,-0.2,-0.13,-0.15,0,2020-05-17,"PHY_tchla_1.6",7.43034883506828
3,2,3,-0.2,-0.13,-0.15,0,2020-05-18,"PHY_tchla_1.6",7.0828507425039
3,2,3,-0.2,-0.13,-0.15,0,2020-05-19,"PHY_tchla_1.6",6.54918413411773
3,2,3,-0.2,-0.13,-0.15,0,2020-05-20,"PHY_tchla_1.6",4.16901820966729
3,2,3,-0.2,-0.13,-0.15,0,2020-05-21,"PHY_tchla_1.6",4.39464241158584
3,2,3,-0.2,-0.13,-0.15,0,2020-05-22,"PHY_tchla_1.6",4.56881299732397
3,2,3,-0.2,-0.13,-0.15,0,2020-05-23,"PHY_tchla_1.6",4.74962493972069
3,2,3,-0.2,-0.13,-0.15,0,2020-05-24,"PHY_tchla_1.6",5.11840400233991
3,2,3,-0.2,-0.13,-0.15,0,2020-05-25,"PHY_tchla_1.6",5.26582294474183
3,2,3,-0.2,-0.13,-0.15,0,2020-05-26,"PHY_tchla_1.6",5.28837203686854
3,2,3,-0.2,-0.13,-0.15,0,2020-05-27,"PHY_tchla_1.6",5.20185911084329
3,2,3,-0.2,-0.13,-0.15,0,2020-05-28,"PHY_tchla_1.6",4.10414573889188
3,2,3,-0.2,-0.13,-0.15,0,2020-05-29,"PHY_tchla_1.6",3.41214169451354
3,2,3,-0.2,-0.13,-0.15,0,2020-05-30,"PHY_tchla_1.6",3.56256787186361
3,2,3,-0.2,-0.13,-0.15,0,2020-05-31,"PHY_tchla_1.6",3.1886889086242
3,2,3,-0.2,-0.13,-0.15,0,2020-06-01,"PHY_tchla_1.6",2.87617611978752
3,2,3,-0.2,-0.13,-0.15,0,2020-06-02,"PHY_tchla_1.6",3.17310891047539
3,2,3,-0.2,-0.13,-0.15,0,2020-06-03,"PHY_tchla_1.6",3.5110475486844
3,2,3,-0.2,-0.13,-0.15,0,2020-06-04,"PHY_tchla_1.6",3.59190436054757
3,2,3,-0.2,-0.13,-0.15,0,2020-06-05,"PHY_tchla_1.6",3.58432151918135
3,2,3,-0.2,-0.13,-0.15,0,2020-06-06,"PHY_tchla_1.6",3.60342233988927
3,2,3,-0.2,-0.13,-0.15,0,2020-06-07,"PHY_tchla_1.6",3.35183307841452
3,2,3,-0.2,-0.13,-0.15,0,2020-06-08,"PHY_tchla_1.6",3.4733070868817
3,2,3,-0.2,-0.13,-0.15,0,2020-06-09,"PHY_tchla_1.6",3.81828462700593
3,2,3,-0.2,-0.13,-0.15,0,2020-06-10,"PHY_tchla_1.6",4.01156203544545
3,2,3,-0.2,-0.13,-0.15,0,2020-06-11,"PHY_tchla_1.6",3.63617918408216
3,2,3,-0.2,-0.13,-0.15,0,2020-06-12,"PHY_tchla_1.6",3.77283555286181
3,2,3,-0.2,-0.13,-0.15,0,2020-06-13,"PHY_tchla_1.6",4.3260953909293
3,2,3,-0.2,-0.13,-0.15,0,2020-06-14,"PHY_tchla_1.6",4.46607542598069
3,2,3,-0.2,-0.13,-0.15,0,2020-06-15,"PHY_tchla_1.6",4.50307523920954
3,2,3,-0.2,-0.13,-0.15,0,2020-06-16,"PHY_tchla_1.6",4.53867290600391
3,2,3,-0.2,-0.13,-0.15,0,2020-06-17,"PHY_tchla_1.6",4.5655217117354
3,2,3,-0.2,-0.13,-0.15,0,2020-06-18,"PHY_tchla_1.6",4.42380968361035
3,2,3,-0.2,-0.13,-0.15,0,2020-06-19,"PHY_tchla_1.6",4.6836643658087
3,2,3,-0.2,-0.13,-0.15,0,2020-06-20,"PHY_tchla_1.6",4.6588188864617
3,2,3,-0.2,-0.13,-0.15,0,2020-06-21,"PHY_tchla_1.6",4.51241500909492
3,2,3,-0.2,-0.13,-0.15,0,2020-06-22,"PHY_tchla_1.6",4.66630359022091
3,2,3,-0.2,-0.13,-0.15,0,2020-06-23,"PHY_tchla_1.6",4.92334964090026
3,2,3,-0.2,-0.13,-0.15,0,2020-06-24,"PHY_tchla_1.6",4.49462948018417
3,2,3,-0.2,-0.13,-0.15,0,2020-06-25,"PHY_tchla_1.6",3.74687520621257
3,2,3,-0.2,-0.13,-0.15,0,2020-06-26,"PHY_tchla_1.6",3.83129004165548
3,2,3,-0.2,-0.13,-0.15,0,2020-06-27,"PHY_tchla_1.6",4.18354812927966
3,2,3,-0.2,-0.13,-0.15,0,2020-06-28,"PHY_tchla_1.6",4.25225499364756
3,2,3,-0.2,-0.13,-0.15,0,2020-06-29,"PHY_tchla_1.6",3.98494731044043
3,2,3,-0.2,-0.13,-0.15,0,2020-06-30,"PHY_tchla_1.6",4.1061667263681
3,2,3,-0.2,-0.13,-0.15,0,2020-07-01,"PHY_tchla_1.6",4.49611189401305
3,2,3,-0.2,-0.13,-0.15,0,2020-07-02,"PHY_tchla_1.6",4.59437603994668
3,2,3,-0.2,-0.13,-0.15,0,2020-07-03,"PHY_tchla_1.6",4.24143237522326
3,2,3,-0.2,-0.13,-0.15,0,2020-07-04,"PHY_tchla_1.6",4.45609785923456
3,2,3,-0.2,-0.13,-0.15,0,2020-07-05,"PHY_tchla_1.6",4.60573806629861
3,2,3,-0.2,-0.13,-0.15,0,2020-07-06,"PHY_tchla_1.6",4.71578653442105
3,2,3,-0.2,-0.13,-0.15,0,2020-07-07,"PHY_tchla_1.6",4.49711479688736
3,2,3,-0.2,-0.13,-0.15,0,2020-07-08,"PHY_tchla_1.6",4.29478786699972
3,2,3,-0.2,-0.13,-0.15,0,2020-07-09,"PHY_tchla_1.6",4.58271686976239
3,2,3,-0.2,-0.13,-0.15,0,2020-07-10,"PHY_tchla_1.6",4.21168854575258
3,2,3,-0.2,-0.13,-0.15,0,2020-07-11,"PHY_tchla_1.6",4.19803682272529
3,2,3,-0.2,-0.13,-0.15,0,2020-07-12,"PHY_tchla_1.6",4.31914201417762
3,2,3,-0.2,-0.13,-0.15,0,2020-07-13,"PHY_tchla_1.6",4.59893638392851
3,2,3,-0.2,-0.13,-0.15,0,2020-07-14,"PHY_tchla_1.6",4.77588243716457
3,2,3,-0.2,-0.13,-0.15,0,2020-07-15,"PHY_tchla_1.6",5.33255086457258
3,2,3,-0.2,-0.13,-0.15,0,2020-07-16,"PHY_tchla_1.6",5.44968165714209
3,2,3,-0.2,-0.13,-0.15,0,2020-07-17,"PHY_tchla_1.6",5.04954456439867
3,2,3,-0.2,-0.13,-0.15,0,2020-07-18,"PHY_tchla_1.6",5.49252566669196
3,2,3,-0.2,-0.13,-0.15,0,2020-07-19,"PHY_tchla_1.6",5.50700395461101
3,2,3,-0.2,-0.13,-0.15,0,2020-07-20,"PHY_tchla_1.6",5.00675323952364
3,2,3,-0.2,-0.13,-0.15,0,2020-07-21,"PHY_tchla_1.6",4.95571490349472
3,2,3,-0.2,-0.13,-0.15,0,2020-07-22,"PHY_tchla_1.6",4.95526634360579
3,2,3,-0.2,-0.13,-0.15,0,2020-07-23,"PHY_tchla_1.6",4.98184906653057
3,2,3,-0.2,-0.13,-0.15,0,2020-07-24,"PHY_tchla_1.6",5.07289859407791
3,2,3,-0.2,-0.13,-0.15,0,2020-07-25,"PHY_tchla_1.6",5.0950253560362
3,2,3,-0.2,-0.13,-0.15,0,2020-07-26,"PHY_tchla_1.6",5.11215135132764
3,2,3,-0.2,-0.13,-0.15,0,2020-07-27,"PHY_tchla_1.6",5.11227097963505
3,2,3,-0.2,-0.13,-0.15,0,2020-07-28,"PHY_tchla_1.6",5.17445105516575
